team,player,player_id,position,competition,season,games,possible_games,goals,assists,minutes,start11_pct,yellow,red,clean_sheets,conceded
Japan,Daizen Maeda,420931,Left Winger,Champions League Qu.,25/26,2,2,0,0,210,100.0,0,0,0,0
Japan,Daizen Maeda,420931,Left Winger,Scottish Premiership Top Six Split,25/26,5,5,7,1,450,100.0,3,0,0,0
Japan,Daizen Maeda,420931,Left Winger,SFA Cup,25/26,3,5,2,1,289,60.0,0,0,0,0
Japan,Daizen Maeda,420931,Left Winger,League Cup,25/26,4,4,1,0,294,75.0,1,0,0,0
Japan,Keito Nakamura,405397,Left Winger,Ligue 2,25/26,29,34,14,2,2357,82.35294117647058,2,0,0,0
Japan,Keito Nakamura,405397,Left Winger,Coupe de France,25/26,3,6,0,1,134,16.666666666666664,0,0,0,0
Japan,Takefusa Kubo,405398,Right Winger,LaLiga,25/26,24,38,2,4,1509,44.73684210526316,2,0,0,0
Japan,Takefusa Kubo,405398,Right Winger,Copa del Rey,25/26,3,8,0,0,237,25.0,1,0,0,0
Japan,Ritsu Doan,358504,Right Winger,Bundesliga,25/26,31,34,5,5,2379,82.35294117647058,5,0,0,0
Japan,Ritsu Doan,358504,Right Winger,UEFA Champions League,25/26,7,8,0,1,478,75.0,1,0,0,0
Japan,Ritsu Doan,358504,Right Winger,DFB-Pokal,25/26,2,2,2,0,200,100.0,0,0,0,0
Japan,Junya Ito,348791,Right Winger,Jupiler Pro League,25/26,18,28,4,2,1027,46.42857142857143,3,0,0,0
Japan,Junya Ito,348791,Right Winger,Europa League,25/26,6,12,0,0,420,41.66666666666667,0,0,0,0
Japan,Junya Ito,348791,Right Winger,Europa League Qualifying,25/26,2,2,1,0,87,50.0,1,0,0,0
Japan,Junya Ito,348791,Right Winger,JPL Europe Play-Offs,25/26,10,10,2,3,760,90.0,1,0,0,0
Japan,Yuito Suzuki,668606,Second Striker,Bundesliga,25/26,25,34,4,3,1637,52.94117647058824,3,0,0,0
Japan,Yuito Suzuki,668606,Second Striker,Europa League,25/26,11,15,4,3,892,73.33333333333333,1,0,0,0
Japan,Yuito Suzuki,668606,Second Striker,DFB-Pokal,25/26,5,5,1,1,422,80.0,0,0,0,0
Japan,Ayase Ueda,589128,Centre-Forward,Eredivisie,25/26,31,34,25,2,2534,91.17647058823529,2,0,0,0
Japan,Ayase Ueda,589128,Centre-Forward,Europa League,25/26,6,8,1,0,435,62.5,0,0,0,0
Japan,Ayase Ueda,589128,Centre-Forward,Champions League Qu.,25/26,2,2,0,0,167,100.0,0,0,0,0
Japan,Ayase Ueda,589128,Centre-Forward,KNVB Beker,25/26,1,1,0,0,90,100.0,0,0,0,0
Japan,Keisuke Goto,916623,Centre-Forward,Jupiler Pro League,25/26,28,28,10,5,2081,82.14285714285714,4,0,0,0
Japan,Keisuke Goto,916623,Centre-Forward,Croky Cup,25/26,2,2,2,1,143,50.0,1,0,0,0
Japan,Keisuke Goto,916623,Centre-Forward,Jupiler Pro League Champions' Play-Offs,25/26,10,10,1,2,805,90.0,1,0,0,0
Japan,Kento Shiogai,1144627,Centre-Forward,Bundesliga,25/26,12,16,1,0,313,12.5,3,0,0,0
Japan,Kento Shiogai,1144627,Centre-Forward,Bundesliga Playoffs,25/26,1,2,0,0,15,0.0,0,0,0,0
Japan,Kento Shiogai,1144627,Centre-Forward,Eredivisie,25/26,12,18,7,0,363,5.555555555555555,1,0,0,0
Japan,Kento Shiogai,1144627,Centre-Forward,KNVB Beker,25/26,2,2,2,0,171,100.0,0,0,0,0
Japan,Shuto Machino,550580,Centre-Forward,Bundesliga,25/26,32,34,3,1,1063,26.47058823529412,2,0,0,0
Japan,Shuto Machino,550580,Centre-Forward,DFB-Pokal,25/26,2,3,1,0,163,66.66666666666666,0,0,0,0
Japan,Koki Ogawa,351567,Centre-Forward,Eredivisie,25/26,26,34,8,4,1274,50.0,1,0,0,0
Japan,Koki Ogawa,351567,Centre-Forward,KNVB Beker,25/26,3,6,1,0,101,16.666666666666664,0,0,0,0
Jordan,Yazeed Abulaila,261850,Goalkeeper,Jordanian Pro League,25/26,24,27,0,0,2160,88.88888888888889,2,0,12,15
Jordan,Yazeed Abulaila,261850,Goalkeeper,AFC Champions League Two,25/26,5,7,0,1,450,71.42857142857143,0,0,2,6
Jordan,Noor Bane Ataya,261837,Goalkeeper,Jordanian Pro League,25/26,24,27,0,0,2135,88.88888888888889,1,0,7,22
Jordan,Abdallah Al-Fakhouri,658805,Goalkeeper,Jordanian Pro League,25/26,20,27,0,1,1728,74.07407407407408,4,0,7,18
Jordan,Abdallah Al-Fakhouri,658805,Goalkeeper,AFC Champions League Two,25/26,5,6,0,0,389,83.33333333333334,0,0,1,9
Jordan,Yazan Al-Arab,539961,Centre-Back,K League 1,2026,12,15,1,1,855,66.66666666666666,2,1,0,0
Jordan,Yazan Al-Arab,539961,Centre-Back,AFC Champions League,25/26,5,10,0,0,360,50.0,1,0,0,0
Jordan,Saed Al-Rousan,561481,Centre-Back,Jordanian Pro League,25/26,22,27,2,1,1749,81.48148148148148,7,0,0,0
Jordan,Saed Al-Rousan,561481,Centre-Back,AFC Champions League Two,25/26,7,7,0,0,630,100.0,1,0,0,0
Jordan,Abdallah Nasib,882197,Centre-Back,Iraq Stars League,25/26,23,38,1,0,1841,55.26315789473685,2,1,0,0
Jordan,Abdallah Nasib,882197,Centre-Back,AFC Champions League Two,25/26,5,8,0,0,480,62.5,0,0,0,0
Jordan,Husam Abu Dahab,895291,Centre-Back,Jordanian Pro League,25/26,15,27,0,0,1209,51.85185185185185,3,0,0,0
Jordan,Mohammad Abualnadi,658052,Centre-Back,Super League,25/26,18,24,0,2,1169,54.166666666666664,1,0,0,0
Jordan,Mohammad Abualnadi,658052,Centre-Back,ASEAN Club Championship,25/26,7,9,0,0,618,77.77777777777779,0,0,0,0
Jordan,Mohammad Abualnadi,658052,Centre-Back,AFC Champions League Two,25/26,6,6,0,0,464,83.33333333333334,1,0,0,0
Jordan,Mohammad Abualnadi,658052,Centre-Back,Piala Malaysia,25/26,5,6,0,1,274,50.0,1,0,0,0
Jordan,Mohammad Abualnadi,658052,Centre-Back,Malaysia FA Cup,25/26,2,6,0,0,95,16.666666666666664,0,0,0,0
Jordan,Saleem Obaid,658807,Centre-Back,Jordanian Pro League,25/26,22,27,2,1,1771,77.77777777777779,4,0,0,0
Jordan,Saleem Obaid,658807,Centre-Back,AFC Champions League Two,25/26,6,7,0,0,501,85.71428571428571,0,0,0,0
Jordan,Mohannad Abu Taha,883111,Left-Back,Iraq Stars League,25/26,31,38,4,8,2414,76.31578947368422,4,1,0,0
Jordan,Mohammad Abu Hasheesh,895249,Left-Back,Iraq Stars League,25/26,22,38,0,1,1671,47.368421052631575,3,1,0,0
Jordan,Mohammad Abu Hasheesh,895249,Left-Back,Iraq FA Cup,25/26,1,1,0,0,120,100.0,0,0,0,0
Jordan,Mohammad Abu Ghoush,1252806,Left-Back,Jordanian Pro League,25/26,24,27,4,6,1860,77.77777777777779,3,0,0,0
Jordan,Mohammad Abu Ghoush,1252806,Left-Back,AFC Champions League Two,25/26,2,3,0,0,105,66.66666666666666,0,0,0,0
Jordan,Ehsan Haddad,310943,Right-Back,Jordanian Pro League,25/26,6,27,0,2,262,11.11111111111111,0,0,0,0
Jordan,Ehsan Haddad,310943,Right-Back,AFC Champions League Two,25/26,1,7,0,0,75,14.285714285714285,0,0,0,0
Jordan,Anas Badawi,1378902,Right-Back,Jordanian Pro League,25/26,16,27,0,1,1079,44.44444444444444,2,0,0,0
Jordan,Nizar Al-Rashdan,734751,Defensive Midfield,Stars League,25/26,11,11,0,2,966,100.0,3,0,0,0
Jordan,Nizar Al-Rashdan,734751,Defensive Midfield,Amir Cup,25/26,1,1,0,0,90,100.0,0,0,0,0
Jordan,Nizar Al-Rashdan,734751,Defensive Midfield,AFC Champions League Two,25/26,6,6,1,0,509,100.0,2,0,0,0
Jordan,Nizar Al-Rashdan,734751,Defensive Midfield,Iraq Stars League,25/26,6,9,1,0,397,55.55555555555556,0,0,0,0
Jordan,Amer Jamous,744040,Central Midfield,Iraq Stars League,25/26,19,25,1,2,1416,64.0,4,1,0,0
Jordan,Amer Jamous,744040,Central Midfield,AFC Champions League Two,25/26,7,8,2,1,628,87.5,3,0,0,0
Jordan,Amer Jamous,744040,Central Midfield,Jordanian Pro League,25/26,9,10,2,1,749,90.0,0,0,0,0
Jordan,Noor Al-Rawabdeh,561485,Central Midfield,Super League,25/26,20,24,2,3,1342,66.66666666666666,2,0,0,0
Jordan,Noor Al-Rawabdeh,561485,Central Midfield,ASEAN Club Championship,25/26,7,9,0,0,619,77.77777777777779,0,0,0,0
Jordan,Noor Al-Rawabdeh,561485,Central Midfield,AFC Champions League Two,25/26,5,6,0,0,394,66.66666666666666,0,0,0,0
Jordan,Noor Al-Rawabdeh,561485,Central Midfield,Piala Malaysia,25/26,4,6,0,0,250,50.0,1,0,0,0
Jordan,Noor Al-Rawabdeh,561485,Central Midfield,Malaysia FA Cup,25/26,4,6,0,3,274,50.0,1,0,0,0
Jordan,Ibrahim Saadeh,709974,Central Midfield,Iraq Stars League,25/26,33,38,0,5,1993,55.26315789473685,4,0,0,0
Jordan,Ibrahim Saadeh,709974,Central Midfield,Iraq FA Cup,25/26,1,1,0,0,62,100.0,0,0,0,0
Jordan,Rajaei Ayed,261842,Central Midfield,Jordanian Pro League,25/26,23,27,1,3,1929,85.18518518518519,5,0,0,0
Jordan,Rajaei Ayed,261842,Central Midfield,AFC Champions League Two,25/26,7,7,0,0,574,100.0,0,0,0,0
Jordan,Mohammad Al-Dawoud,310801,Central Midfield,Jordanian Pro League,25/26,19,28,6,1,1213,53.57142857142857,1,0,0,0
Jordan,Odeh Fakhoury,1252820,Left Winger,Premier League,25/26,4,7,0,0,62,0.0,0,0,0,0
Jordan,Odeh Fakhoury,1252820,Left Winger,CAF-Champions League,25/26,4,5,1,0,113,20.0,0,0,0,0
Jordan,Odeh Fakhoury,1252820,Left Winger,Championship Playoff,25/26,6,6,1,2,237,50.0,0,0,0,0
Jordan,Odeh Fakhoury,1252820,Left Winger,Egypt Cup,25/26,3,3,0,0,102,33.33333333333333,1,0,0,0
Jordan,Odeh Fakhoury,1252820,Left Winger,Jordanian Pro League,25/26,10,12,4,1,774,75.0,4,0,0,0
Jordan,Odeh Fakhoury,1252820,Left Winger,AFC Champions League Two,25/26,4,4,2,0,349,100.0,0,0,0,0
Jordan,Mahmoud Al-Mardi,401086,Left Winger,Jordanian Pro League,25/26,11,17,2,5,834,58.82352941176471,1,0,0,0
Jordan,Mahmoud Al-Mardi,401086,Left Winger,AFC Champions League Two,25/26,3,3,0,1,264,100.0,2,0,0,0
Jordan,Mahmoud Al-Mardi,401086,Left Winger,UAE Pro League,25/26,8,10,1,1,451,50.0,0,0,0,0
Jordan,Mahmoud Al-Mardi,401086,Left Winger,UAE League Cup,25/26,1,2,0,0,58,50.0,0,0,0,0
Jordan,Mousa Tamari,551505,Right Winger,Ligue 1,25/26,33,34,6,9,2228,73.52941176470588,4,0,0,0
Jordan,Mousa Tamari,551505,Right Winger,Coupe de France,25/26,3,3,1,2,265,100.0,0,0,0,0
Jordan,Shararh,677986,Right Winger,Botola Pro Inwi,25/26,11,17,2,2,616,52.94117647058824,1,0,0,0
Jordan,Shararh,677986,Right Winger,Coupe du Trône Marocaine,25/26,0,1,0,0,0,0.0,0,0,0,0
Jordan,Shararh,677986,Right Winger,Jordanian Pro League,25/26,10,10,4,1,828,90.0,2,0,0,0
Jordan,Ali Azaizeh,1059056,Right Winger,Saudi Pro League,25/26,15,17,2,1,627,47.05882352941176,0,0,0,0
Jordan,Ali Olwan,664057,Centre-Forward,Stars League,25/26,2,9,0,0,126,22.22222222222222,0,0,0,0
Jordan,Ali Olwan,664057,Centre-Forward,Iraq Stars League,25/26,11,14,5,1,905,78.57142857142857,1,0,0,0
Mexico,Raúl Rangel,802855,Goalkeeper,Liga MX Apertura,25/26,17,17,0,0,1530,100.0,1,0,4,22
Mexico,Raúl Rangel,802855,Goalkeeper,Liga MX Clausura,25/26,15,17,0,0,1350,88.23529411764706,2,0,6,17
Mexico,Raúl Rangel,802855,Goalkeeper,Liguilla Apertura,25/26,2,2,0,0,180,100.0,0,0,1,3
Mexico,Carlos Acevedo,356042,Goalkeeper,Liga MX Apertura,25/26,17,17,0,0,1530,100.0,1,0,5,28
Mexico,Carlos Acevedo,356042,Goalkeeper,Liga MX Clausura,25/26,15,17,0,0,1330,88.23529411764706,0,0,0,36
Mexico,Guillermo Ochoa,29559,Goalkeeper,Cyprus League,25/26,22,31,0,0,1980,70.96774193548387,3,0,5,34
Mexico,Guillermo Ochoa,29559,Goalkeeper,Kypello Kyprou,25/26,4,5,0,0,390,80.0,0,0,1,6
Mexico,Johan Vásquez,532937,Centre-Back,Serie A,25/26,36,38,1,0,3217,94.73684210526315,2,0,0,0
Mexico,Johan Vásquez,532937,Centre-Back,Italy Cup,25/26,3,3,0,0,270,100.0,0,0,0,0
Mexico,César Montes,387687,Centre-Back,Premier Liga,25/26,26,30,4,1,2206,86.66666666666667,5,0,0,0
Mexico,César Montes,387687,Centre-Back,Russian Cup,25/26,3,10,0,0,210,30.0,1,0,0,0
Mexico,Luis Romo,532938,Centre-Back,Liga MX Apertura,25/26,16,17,1,1,1423,94.11764705882352,2,1,0,0
Mexico,Luis Romo,532938,Centre-Back,Liga MX Clausura,25/26,10,17,0,1,850,58.82352941176471,5,0,0,0
Mexico,Luis Romo,532938,Centre-Back,Liguilla Apertura,25/26,2,2,0,0,180,100.0,0,0,0,0
Mexico,Mateo Chávez,1066953,Left-Back,Eredivisie,25/26,20,34,1,2,826,26.47058823529412,5,0,0,0
Mexico,Mateo Chávez,1066953,Left-Back,Conference League,25/26,7,12,0,0,453,41.66666666666667,4,0,0,0
Mexico,Mateo Chávez,1066953,Left-Back,UECL Qualifying,25/26,2,6,0,0,93,16.666666666666664,0,0,0,0
Mexico,Mateo Chávez,1066953,Left-Back,KNVB Beker,25/26,3,5,0,0,216,40.0,1,0,0,0
Mexico,Mateo Chávez,1066953,Left-Back,Keuken Kampioen Divisie,25/26,2,2,0,0,127,100.0,1,0,0,0
Mexico,Jesús Gallardo,344854,Left-Back,Liga MX Apertura,25/26,14,17,4,1,1170,76.47058823529412,6,0,0,0
Mexico,Jesús Gallardo,344854,Left-Back,CONCACAF Champions Cup,25/26,5,7,3,1,444,71.42857142857143,0,0,0,0
Mexico,Jesús Gallardo,344854,Left-Back,Liga MX Clausura,25/26,13,17,1,4,987,58.82352941176471,5,0,0,0
Mexico,Jesús Gallardo,344854,Left-Back,Liguilla Apertura,25/26,6,6,0,0,570,100.0,2,0,0,0
Mexico,Israel Reyes,687558,Right-Back,Liga MX Apertura,25/26,16,17,0,1,1311,82.35294117647058,0,0,0,0
Mexico,Israel Reyes,687558,Right-Back,CONCACAF Champions Cup,25/26,5,6,0,0,450,83.33333333333334,0,0,0,0
Mexico,Israel Reyes,687558,Right-Back,Liga MX Clausura,25/26,15,17,0,1,1350,88.23529411764706,2,0,0,0
Mexico,Israel Reyes,687558,Right-Back,Liguilla Apertura,25/26,2,2,0,0,180,100.0,1,0,0,0
Mexico,Jorge Sánchez,356044,Right-Back,Super League 1,25/26,6,8,0,1,450,62.5,0,0,0,0
Mexico,Jorge Sánchez,356044,Right-Back,Europa League,25/26,1,2,0,0,90,50.0,0,0,0,0
Mexico,Jorge Sánchez,356044,Right-Back,Kypello Elladas,25/26,0,2,0,0,0,0.0,0,0,0,0
Mexico,Jorge Sánchez,356044,Right-Back,Super League Play-off,25/26,4,6,0,0,183,33.33333333333333,2,0,0,0
Mexico,Jorge Sánchez,356044,Right-Back,FIFA Intercontinental Cup,25/26,1,1,1,0,87,100.0,0,0,0,0
Mexico,Jorge Sánchez,356044,Right-Back,Liga MX Apertura,25/26,12,17,0,1,1011,64.70588235294117,1,0,0,0
Mexico,Jorge Sánchez,356044,Right-Back,Liga MX Clausura,25/26,4,4,0,0,218,75.0,0,0,0,0
Mexico,Jorge Sánchez,356044,Right-Back,Liguilla Apertura,25/26,3,4,0,0,198,50.0,0,0,0,0
Mexico,Edson Álvarez,401356,Defensive Midfield,Süper Lig,25/26,12,33,0,1,768,30.303030303030305,4,0,0,0
Mexico,Edson Álvarez,401356,Defensive Midfield,Europa League,25/26,5,10,0,0,313,30.0,2,0,0,0
Mexico,Edson Álvarez,401356,Defensive Midfield,Türkiye Kupasi,25/26,1,5,0,0,45,20.0,0,0,0,0
Mexico,Edson Álvarez,401356,Defensive Midfield,Premier League,25/26,0,1,0,0,0,0.0,0,0,0,0
Mexico,Érik Lira,602324,Defensive Midfield,Liga MX Apertura,25/26,16,17,0,0,1358,88.23529411764706,3,0,0,0
Mexico,Érik Lira,602324,Defensive Midfield,FIFA Intercontinental Cup,25/26,1,1,0,0,90,100.0,0,0,0,0
Mexico,Érik Lira,602324,Defensive Midfield,CONCACAF Champions Cup,25/26,6,6,1,0,487,83.33333333333334,0,0,0,0
Mexico,Érik Lira,602324,Defensive Midfield,Liga MX Clausura,25/26,17,17,0,0,1285,88.23529411764706,4,0,0,0
Mexico,Érik Lira,602324,Defensive Midfield,Liguilla Apertura,25/26,4,4,0,0,360,100.0,1,0,0,0
Mexico,Luis Chávez,331059,Defensive Midfield,Premier Liga,25/26,4,30,0,0,159,6.666666666666667,0,0,0,0
Mexico,Luis Chávez,331059,Defensive Midfield,Russian Cup,25/26,1,12,0,0,5,0.0,0,0,0,0
Mexico,Obed Vargas,889435,Central Midfield,LaLiga,25/26,12,16,0,1,739,50.0,2,0,0,0
Mexico,Obed Vargas,889435,Central Midfield,UEFA Champions League,25/26,0,8,0,0,0,0.0,0,0,0,0
Mexico,Obed Vargas,889435,Central Midfield,Copa del Rey,25/26,1,4,0,0,11,0.0,0,0,0,0
Mexico,Orbelín Pineda,334042,Central Midfield,Super League 1,25/26,25,26,4,1,1982,88.46153846153845,5,0,0,0
Mexico,Orbelín Pineda,334042,Central Midfield,Conference League,25/26,10,10,0,2,883,100.0,2,0,0,0
Mexico,Orbelín Pineda,334042,Central Midfield,UECL Qualifying,25/26,6,6,0,1,375,66.66666666666666,1,0,0,0
Mexico,Orbelín Pineda,334042,Central Midfield,Kypello Elladas,25/26,3,5,0,0,139,20.0,1,0,0,0
Mexico,Orbelín Pineda,334042,Central Midfield,Super League Play-off,25/26,6,6,1,1,498,100.0,1,0,0,0
Mexico,Álvaro Fidalgo,261503,Central Midfield,LaLiga,25/26,9,17,1,0,547,47.05882352941176,0,0,0,0
Mexico,Álvaro Fidalgo,261503,Central Midfield,Europa League,25/26,3,4,0,0,157,50.0,0,0,0,0
Mexico,Álvaro Fidalgo,261503,Central Midfield,Copa del Rey,25/26,1,1,0,0,45,0.0,0,0,0,0
Mexico,Álvaro Fidalgo,261503,Central Midfield,Liga MX Apertura,25/26,16,17,1,0,1096,70.58823529411765,1,0,0,0
Mexico,Álvaro Fidalgo,261503,Central Midfield,Liga MX Clausura,25/26,3,4,0,0,270,75.0,0,0,0,0
Mexico,Álvaro Fidalgo,261503,Central Midfield,Liguilla Apertura,25/26,2,2,0,0,168,100.0,0,0,0,0
Mexico,Gilberto Mora,1155723,Attacking Midfield,Liga MX Apertura,25/26,11,17,3,1,808,58.82352941176471,0,0,0,0
Mexico,Gilberto Mora,1155723,Attacking Midfield,Liga MX Clausura,25/26,6,17,1,0,330,23.52941176470588,0,0,0,0
Mexico,Gilberto Mora,1155723,Attacking Midfield,Liguilla Apertura,25/26,3,3,2,0,256,100.0,1,0,0,0
Mexico,Brian Gutiérrez,724443,Attacking Midfield,Liga MX Clausura,25/26,17,17,2,2,916,52.94117647058824,4,0,0,0
Mexico,Alexis Vega,424689,Left Winger,Liga MX Apertura,25/26,13,17,4,9,935,64.70588235294117,3,0,0,0
Mexico,Alexis Vega,424689,Left Winger,CONCACAF Champions Cup,25/26,4,7,0,1,136,14.285714285714285,0,0,0,0
Mexico,Alexis Vega,424689,Left Winger,Liga MX Clausura,25/26,8,17,0,2,554,35.294117647058826,1,0,0,0
Mexico,Alexis Vega,424689,Left Winger,Liguilla Apertura,25/26,1,6,0,0,40,0.0,0,0,0,0
Mexico,César Huerta,540315,Left Winger,Jupiler Pro League,25/26,7,30,1,0,387,20.0,4,0,0,0
Mexico,César Huerta,540315,Left Winger,UECL Qualifying,25/26,4,4,0,0,207,75.0,1,0,0,0
Mexico,César Huerta,540315,Left Winger,Croky Cup,25/26,2,6,1,0,82,16.666666666666664,0,0,0,0
Mexico,César Huerta,540315,Left Winger,Jupiler Pro League Champions' Play-Offs,25/26,4,10,0,0,156,20.0,0,0,0,0
Mexico,Roberto Alvarado,353583,Right Winger,Liga MX Apertura,25/26,12,17,3,2,810,52.94117647058824,0,0,0,0
Mexico,Roberto Alvarado,353583,Right Winger,Liga MX Clausura,25/26,17,17,1,2,1393,94.11764705882352,1,0,0,0
Mexico,Roberto Alvarado,353583,Right Winger,Liguilla Apertura,25/26,2,2,0,1,166,100.0,0,0,0,0
Mexico,Santiago Gimenez,552955,Centre-Forward,Serie A,25/26,16,38,0,2,896,28.947368421052634,2,0,0,0
Mexico,Santiago Gimenez,552955,Centre-Forward,Italy Cup,25/26,2,3,1,1,141,33.33333333333333,0,0,0,0
Mexico,Armando González,837619,Centre-Forward,Liga MX Apertura,25/26,17,17,12,1,1129,76.47058823529412,2,0,0,0
Mexico,Armando González,837619,Centre-Forward,Liga MX Clausura,25/26,17,17,12,1,1265,100.0,1,0,0,0
Mexico,Armando González,837619,Centre-Forward,Liguilla Apertura,25/26,1,2,0,0,62,50.0,0,0,0,0
Mexico,Julián Quiñones,416090,Centre-Forward,Saudi Pro League,25/26,31,34,33,4,2724,91.17647058823529,3,0,0,0
Mexico,Julián Quiñones,416090,Centre-Forward,King's Cup,25/26,3,3,4,0,250,100.0,0,0,0,0
Mexico,Julián Quiñones,416090,Centre-Forward,Saudi Super Cup,25/26,1,1,0,0,67,100.0,0,0,0,0
Mexico,Raúl Jiménez,206040,Centre-Forward,Premier League,25/26,36,38,9,3,2199,71.05263157894737,5,0,0,0
Mexico,Raúl Jiménez,206040,Centre-Forward,FA Cup,25/26,3,3,0,0,48,0.0,0,0,0,0
Mexico,Raúl Jiménez,206040,Centre-Forward,EFL Cup,25/26,4,4,1,0,315,100.0,0,0,0,0
Mexico,Guillermo Martínez,347932,Centre-Forward,Liga MX Apertura,25/26,11,17,4,0,849,58.82352941176471,3,0,0,0
Mexico,Guillermo Martínez,347932,Centre-Forward,CONCACAF Champions Cup,25/26,2,2,0,0,43,0.0,0,0,0,0
Mexico,Guillermo Martínez,347932,Centre-Forward,Liga MX Clausura,25/26,15,17,5,0,493,17.647058823529413,3,0,0,0
Morocco,Yassine Bounou,207834,Goalkeeper,Saudi Pro League,25/26,26,34,0,0,2340,76.47058823529412,0,0,14,20
Morocco,Yassine Bounou,207834,Goalkeeper,AFC Champions League,25/26,5,9,0,0,480,55.55555555555556,0,0,0,8
Morocco,Yassine Bounou,207834,Goalkeeper,King's Cup,25/26,5,5,0,0,480,100.0,0,0,2,3
Morocco,Ahmed Reda Tagnaouti,238997,Goalkeeper,Botola Pro Inwi,25/26,16,24,0,0,1434,66.66666666666666,0,0,10,8
Morocco,Ahmed Reda Tagnaouti,238997,Goalkeeper,CAF-Champions League,25/26,13,16,0,0,1170,81.25,3,0,5,8
Morocco,Munir El Kajoui,97925,Goalkeeper,Botola Pro Inwi,25/26,5,24,0,0,450,20.833333333333336,1,0,3,3
Morocco,Munir El Kajoui,97925,Goalkeeper,CAF-Champions League,25/26,4,14,0,0,360,28.57142857142857,0,0,1,3
Morocco,Munir El Kajoui,97925,Goalkeeper,Coupe du Trône Marocaine,25/26,1,1,0,0,90,100.0,0,0,0,1
Morocco,Munir El Kajoui,97925,Goalkeeper,CAF-Supercup,25/26,1,1,0,0,90,100.0,0,0,0,1
Morocco,Chadi Riad,689637,Centre-Back,Premier League,25/26,9,38,0,1,554,15.789473684210526,2,0,0,0
Morocco,Chadi Riad,689637,Centre-Back,Conference League,25/26,3,15,0,0,226,13.333333333333334,2,0,0,0
Morocco,Chadi Riad,689637,Centre-Back,Premier League 2,25/26,2,2,1,0,117,100.0,0,0,0,0
Morocco,Issa Diop,272622,Centre-Back,Premier League,25/26,13,38,1,0,814,21.052631578947366,2,0,0,0
Morocco,Issa Diop,272622,Centre-Back,FA Cup,25/26,2,3,0,0,180,66.66666666666666,1,0,0,0
Morocco,Issa Diop,272622,Centre-Back,EFL Cup,25/26,3,4,0,0,270,75.0,0,0,0,0
Morocco,Redouane Halhal,913660,Centre-Back,Jupiler Pro League,25/26,24,30,1,2,2039,76.66666666666667,7,0,0,0
Morocco,Redouane Halhal,913660,Centre-Back,Croky Cup,25/26,1,2,0,0,90,50.0,1,0,0,0
Morocco,Redouane Halhal,913660,Centre-Back,Jupiler Pro League Champions' Play-Offs,25/26,9,10,0,0,810,90.0,3,0,0,0
Morocco,Marwane Saadane,210009,Centre-Back,Saudi Pro League,25/26,29,34,0,1,2496,82.35294117647058,6,0,0,0
Morocco,Marwane Saadane,210009,Centre-Back,King's Cup,25/26,3,3,0,0,270,100.0,0,0,0,0
Morocco,Anass Salah-Eddine,485584,Left-Back,Eredivisie,25/26,17,30,0,1,1092,40.0,3,1,0,0
Morocco,Anass Salah-Eddine,485584,Left-Back,UEFA Champions League,25/26,7,8,0,0,511,75.0,0,0,0,0
Morocco,Anass Salah-Eddine,485584,Left-Back,KNVB Beker,25/26,1,4,0,0,27,0.0,0,0,0,0
Morocco,Youssef Belammari,518804,Left-Back,Premier League,25/26,6,8,0,0,471,62.5,0,0,0,0
Morocco,Youssef Belammari,518804,Left-Back,CAF-Champions League,25/26,3,6,0,0,195,33.33333333333333,1,0,0,0
Morocco,Youssef Belammari,518804,Left-Back,Championship Playoff,25/26,3,6,0,0,245,50.0,0,0,0,0
Morocco,Youssef Belammari,518804,Left-Back,Botola Pro Inwi,25/26,7,7,0,0,630,100.0,2,0,0,0
Morocco,Achraf Hakimi,398073,Right-Back,Ligue 1,25/26,18,34,2,2,1374,44.11764705882353,3,1,0,0
Morocco,Achraf Hakimi,398073,Right-Back,UEFA Champions League,25/26,13,17,1,7,1155,76.47058823529412,2,0,0,0
Morocco,Achraf Hakimi,398073,Right-Back,UEFA Super Cup,25/26,1,1,0,0,90,100.0,0,0,0,0
Morocco,Noussair Mazraoui,340456,Right-Back,Premier League,25/26,20,38,0,0,984,28.947368421052634,3,0,0,0
Morocco,Zakaria El Ouahdi,820474,Right-Back,Jupiler Pro League,25/26,24,30,7,2,2105,80.0,3,0,0,0
Morocco,Zakaria El Ouahdi,820474,Right-Back,Europa League,25/26,9,12,4,1,828,75.0,3,0,0,0
Morocco,Zakaria El Ouahdi,820474,Right-Back,Europa League Qualifying,25/26,1,2,0,0,90,50.0,0,0,0,0
Morocco,Zakaria El Ouahdi,820474,Right-Back,Croky Cup,25/26,1,2,0,0,116,50.0,1,0,0,0
Morocco,Zakaria El Ouahdi,820474,Right-Back,JPL Europe Play-Offs,25/26,10,10,1,3,891,100.0,1,0,0,0
Morocco,Sofyan Amrabat,287579,Defensive Midfield,LaLiga,25/26,17,34,0,0,1296,41.17647058823529,4,0,0,0
Morocco,Sofyan Amrabat,287579,Defensive Midfield,Europa League,25/26,6,12,1,0,316,41.66666666666667,1,0,0,0
Morocco,Sofyan Amrabat,287579,Defensive Midfield,Champions League Qu.,25/26,4,4,1,0,315,100.0,2,0,0,0
Morocco,Sofyan Amrabat,287579,Defensive Midfield,Süper Lig,25/26,2,3,0,0,96,33.33333333333333,0,0,0,0
Morocco,Ayyoub Bouaddi,1097139,Central Midfield,Ligue 1,25/26,30,34,0,1,2328,82.35294117647058,7,1,0,0
